timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 13:00:00,2024-01-01 13:00:00,AMZN,BUY,222.71,2024-01-01 13:00:00,2024-01-01 13:00:01,222.71,False,0.0,0.0
2024-01-01 13:01:00,2024-01-01 13:01:00,AMZN,BUY,222.66,2024-01-01 13:01:14,2024-01-01 13:01:15,222.59,False,0.06999999999999318,3.143806700799119
2024-01-01 13:02:00,2024-01-01 13:02:00,AMZN,BUY,222.59,2024-01-01 13:02:01,2024-01-01 13:02:02,222.59,False,0.0,0.0
2024-01-01 13:03:00,2024-01-01 13:03:00,AMZN,BUY,222.77,2024-01-01 13:03:03,2024-01-01 13:03:04,222.73,False,0.040000000000020464,1.7955739103120019
2024-01-01 13:04:00,2024-01-01 13:04:00,AMZN,BUY,222.71,2024-01-01 13:04:15,2024-01-01 13:04:16,222.67,False,0.040000000000020464,1.7960576534515946
2024-01-01 13:05:00,2024-01-01 13:05:00,AMZN,BUY,222.76,2024-01-01 13:05:04,2024-01-01 13:05:05,222.75,False,0.009999999999990905,0.44891362901736875
2024-01-01 13:06:00,2024-01-01 13:06:00,AMZN,BUY,222.82,2024-01-01 13:06:13,2024-01-01 13:06:14,222.82,False,0.0,0.0
2024-01-01 13:07:00,2024-01-01 13:07:00,AMZN,BUY,222.77,2024-01-01 13:07:13,2024-01-01 13:07:14,222.75,False,0.020000000000010232,0.8977869551560009
2024-01-01 13:08:00,2024-01-01 13:08:00,AMZN,BUY,222.74,2024-01-01 13:08:16,2024-01-01 13:08:17,222.77,False,-0.030000000000001137,-1.3468618119781421
2024-01-01 13:09:00,2024-01-01 13:09:00,AMZN,BUY,222.81,2024-01-01 13:09:18,2024-01-01 13:09:19,222.84,False,-0.030000000000001137,-1.3464386697186455
2024-01-01 13:10:00,2024-01-01 13:10:00,AMZN,BUY,222.84,2024-01-01 13:10:05,2024-01-01 13:10:06,222.84,False,0.0,0.0
2024-01-01 13:11:00,2024-01-01 13:11:00,AMZN,BUY,222.8,2024-01-01 13:11:01,2024-01-01 13:11:02,222.79,False,0.010000000000019327,0.44883303411217806
2024-01-01 13:12:00,2024-01-01 13:12:00,AMZN,BUY,222.72,2024-01-01 13:12:21,2024-01-01 13:12:22,222.75,False,-0.030000000000001137,-1.3469827586207406
2024-01-01 13:13:00,2024-01-01 13:13:00,AMZN,BUY,222.67,2024-01-01 13:13:00,2024-01-01 13:13:01,222.67,False,0.0,0.0
2024-01-01 13:14:00,2024-01-01 13:14:00,AMZN,BUY,222.66,2024-01-01 13:14:01,2024-01-01 13:14:02,222.6,False,0.060000000000002274,2.694691457828181
2024-01-01 13:15:00,2024-01-01 13:15:00,AMZN,BUY,222.64,2024-01-01 13:15:26,2024-01-01 13:15:27,222.66,False,-0.020000000000010232,-0.8983111749914765
2024-01-01 13:16:00,2024-01-01 13:16:00,AMZN,BUY,222.78,2024-01-01 13:16:00,2024-01-01 13:16:01,222.77,False,0.009999999999990905,0.44887332794644513
2024-01-01 13:17:00,2024-01-01 13:17:00,AMZN,BUY,222.84,2024-01-01 13:17:06,2024-01-01 13:17:07,222.84,False,0.0,0.0
2024-01-01 13:18:00,2024-01-01 13:18:00,AMZN,BUY,222.91,2024-01-01 13:18:16,2024-01-01 13:18:17,222.99,False,-0.0800000000000125,-3.588892378090373
2024-01-01 13:19:00,2024-01-01 13:19:00,AMZN,BUY,222.83,2024-01-01 13:19:06,2024-01-01 13:19:07,222.78,False,0.05000000000001137,2.2438630346008783
2024-01-01 13:20:00,2024-01-01 13:20:00,AMZN,BUY,222.67,2024-01-01 13:20:00,2024-01-01 13:20:01,222.67,False,0.0,0.0
2024-01-01 13:21:00,2024-01-01 13:21:00,AMZN,BUY,222.64,2024-01-01 13:21:00,2024-01-01 13:21:01,222.64,False,0.0,0.0
2024-01-01 13:22:00,2024-01-01 13:22:00,AMZN,BUY,222.76,2024-01-01 13:22:01,2024-01-01 13:22:02,222.75,False,0.009999999999990905,0.44891362901736875
2024-01-01 13:23:00,2024-01-01 13:23:00,AMZN,BUY,223.05,2024-01-01 13:23:15,2024-01-01 13:23:16,223.05,False,0.0,0.0
2024-01-01 13:24:00,2024-01-01 13:24:00,AMZN,BUY,223.01,2024-01-01 13:24:05,2024-01-01 13:24:06,222.97,False,0.03999999999999204,1.7936415407377266
2024-01-01 13:25:00,2024-01-01 13:25:00,AMZN,BUY,222.69,2024-01-01 13:25:00,2024-01-01 13:25:01,222.69,False,0.0,0.0
2024-01-01 13:26:00,2024-01-01 13:26:00,AMZN,BUY,222.73,2024-01-01 13:26:08,2024-01-01 13:26:09,222.7,False,0.030000000000001137,1.3469222825843459
2024-01-01 13:27:00,2024-01-01 13:27:00,AMZN,BUY,222.71,2024-01-01 13:27:05,2024-01-01 13:27:06,222.7,False,0.010000000000019327,0.44901441336353676
2024-01-01 13:28:00,2024-01-01 13:28:00,AMZN,BUY,222.57,2024-01-01 13:28:02,2024-01-01 13:28:03,222.57,False,0.0,0.0
2024-01-01 13:29:00,2024-01-01 13:29:00,AMZN,BUY,222.64,2024-01-01 13:29:07,2024-01-01 13:29:08,222.63,False,0.009999999999990905,0.4491555874951
2024-01-01 13:30:00,2024-01-01 13:30:00,AMZN,BUY,222.59,2024-01-01 13:30:04,2024-01-01 13:30:05,222.53,False,0.060000000000002274,2.6955388831484917
2024-01-01 13:31:00,2024-01-01 13:31:00,AMZN,BUY,222.77,2024-01-01 13:31:09,2024-01-01 13:31:10,222.77,False,0.0,0.0
2024-01-01 13:32:00,2024-01-01 13:32:00,AMZN,BUY,222.69,2024-01-01 13:32:00,2024-01-01 13:32:01,222.63,False,0.060000000000002274,2.694328438636772
2024-01-01 13:33:00,2024-01-01 13:33:00,AMZN,BUY,222.68,2024-01-01 13:33:00,2024-01-01 13:33:01,222.68,False,0.0,0.0
2024-01-01 13:34:00,2024-01-01 13:34:00,AMZN,BUY,222.64,2024-01-01 13:34:03,2024-01-01 13:34:04,222.6,False,0.03999999999999204,1.7966223499816765
2024-01-01 13:35:00,2024-01-01 13:35:00,AMZN,BUY,222.6,2024-01-01 13:35:03,2024-01-01 13:35:04,222.6,False,0.0,0.0
2024-01-01 13:36:00,2024-01-01 13:36:00,AMZN,BUY,222.56,2024-01-01 13:36:00,2024-01-01 13:36:01,222.56,False,0.0,0.0
2024-01-01 13:37:00,2024-01-01 13:37:00,AMZN,BUY,222.41,2024-01-01 13:37:10,2024-01-01 13:37:11,222.4,False,0.009999999999990905,0.4496200710395623
2024-01-01 13:38:00,2024-01-01 13:38:00,AMZN,BUY,222.22,2024-01-01 13:38:08,2024-01-01 13:38:09,222.22,False,0.0,0.0
2024-01-01 13:39:00,2024-01-01 13:39:00,AMZN,BUY,222.42,2024-01-01 13:39:01,2024-01-01 13:39:02,222.39,False,0.030000000000001137,1.3487995683841894
2024-01-01 13:40:00,2024-01-01 13:40:00,AMZN,BUY,222.2,2024-01-01 13:40:17,2024-01-01 13:40:18,222.24,False,-0.040000000000020464,-1.8001800180027212
2024-01-01 13:41:00,2024-01-01 13:41:00,AMZN,BUY,221.9,2024-01-01 13:41:02,2024-01-01 13:41:03,221.77,False,0.12999999999999545,5.858494817485148
2024-01-01 13:42:00,2024-01-01 13:42:00,AMZN,BUY,221.73,2024-01-01 13:42:30,2024-01-01 13:42:31,221.91,False,-0.18000000000000682,-8.117981328643252
2024-01-01 13:43:00,2024-01-01 13:43:00,AMZN,BUY,222.15,2024-01-01 13:43:00,2024-01-01 13:43:01,222.15,False,0.0,0.0
2024-01-01 13:44:00,2024-01-01 13:44:00,AMZN,BUY,222.04,2024-01-01 13:44:03,2024-01-01 13:44:04,222.07,False,-0.030000000000001137,-1.3511079084850088
2024-01-01 13:45:00,2024-01-01 13:45:00,AMZN,BUY,221.96,2024-01-01 13:45:03,2024-01-01 13:45:04,222.02,False,-0.060000000000002274,-2.7031897639215297
2024-01-01 13:46:00,2024-01-01 13:46:00,AMZN,BUY,222.12,2024-01-01 13:46:00,2024-01-01 13:46:01,222.12,False,0.0,0.0
2024-01-01 13:47:00,2024-01-01 13:47:00,AMZN,BUY,222.04,2024-01-01 13:47:01,2024-01-01 13:47:02,222.04,False,0.0,0.0
2024-01-01 13:48:00,2024-01-01 13:48:00,AMZN,BUY,222.11,2024-01-01 13:48:03,2024-01-01 13:48:04,222.11,False,0.0,0.0
2024-01-01 13:49:00,2024-01-01 13:49:00,AMZN,BUY,221.92,2024-01-01 13:49:10,2024-01-01 13:49:11,221.88,False,0.03999999999999204,1.8024513338136285
2024-01-01 13:50:00,2024-01-01 13:50:00,AMZN,BUY,221.78,2024-01-01 13:50:02,2024-01-01 13:50:03,221.76,False,0.020000000000010232,0.9017945711971428
2024-01-01 13:51:00,2024-01-01 13:51:00,AMZN,BUY,221.69,2024-01-01 13:51:00,2024-01-01 13:51:01,221.69,False,0.0,0.0
2024-01-01 13:52:00,2024-01-01 13:52:00,AMZN,BUY,221.85,2024-01-01 13:52:02,2024-01-01 13:52:03,221.85,False,0.0,0.0
2024-01-01 13:53:00,2024-01-01 13:53:00,AMZN,BUY,221.89,2024-01-01 13:53:00,2024-01-01 13:53:01,221.89,False,0.0,0.0
2024-01-01 13:54:00,2024-01-01 13:54:00,AMZN,BUY,221.89,2024-01-01 13:54:12,2024-01-01 13:54:13,221.9,False,-0.010000000000019327,-0.45067375726798536
2024-01-01 13:55:00,2024-01-01 13:55:00,AMZN,BUY,222.05,2024-01-01 13:55:05,2024-01-01 13:55:06,221.99,False,0.060000000000002274,2.702094122945385
2024-01-01 13:56:00,2024-01-01 13:56:00,AMZN,BUY,221.93,2024-01-01 13:56:01,2024-01-01 13:56:02,221.93,False,0.0,0.0
2024-01-01 13:57:00,2024-01-01 13:57:00,AMZN,BUY,221.97,2024-01-01 13:57:00,2024-01-01 13:57:01,221.97,False,0.0,0.0
2024-01-01 13:58:00,2024-01-01 13:58:00,AMZN,BUY,222.01,2024-01-01 13:58:00,2024-01-01 13:58:01,222.01,False,0.0,0.0
2024-01-01 13:59:00,2024-01-01 13:59:00,AMZN,BUY,221.91,2024-01-01 13:59:00,2024-01-01 13:59:01,221.91,False,0.0,0.0
2024-01-01 12:39:00,2024-01-01 12:39:00,GOOG,BUY,569.67,2024-01-01 12:39:14,2024-01-01 12:39:15,569.64,False,0.029999999999972715,0.5266206751272265
2024-01-01 12:40:00,2024-01-01 12:40:00,GOOG,BUY,569.52,2024-01-01 12:40:13,2024-01-01 12:40:14,569.46,False,0.05999999999994543,1.0535187526328387
2024-01-01 12:41:00,2024-01-01 12:41:00,GOOG,BUY,569.3,2024-01-01 12:41:00,2024-01-01 12:41:01,569.3,False,0.0,0.0
2024-01-01 12:42:00,2024-01-01 12:42:00,GOOG,BUY,569.23,2024-01-01 12:42:00,2024-01-01 12:42:01,569.23,False,0.0,0.0
2024-01-01 12:43:00,2024-01-01 12:43:00,GOOG,BUY,569.8,2024-01-01 12:43:11,2024-01-01 12:43:12,569.72,False,0.07999999999992724,1.4040014040001272
2024-01-01 12:44:00,2024-01-01 12:44:00,GOOG,BUY,569.25,2024-01-01 12:44:11,2024-01-01 12:44:12,569.4,False,-0.14999999999997726,-2.6350461133065837
2024-01-01 12:45:00,2024-01-01 12:45:00,GOOG,BUY,569.37,2024-01-01 12:45:23,2024-01-01 12:45:24,569.47,False,-0.10000000000002274,-1.7563271686253707
2024-01-01 12:46:00,2024-01-01 12:46:00,GOOG,BUY,569.79,2024-01-01 12:46:00,2024-01-01 12:46:01,569.79,False,0.0,0.0
2024-01-01 12:47:00,2024-01-01 12:47:00,GOOG,BUY,569.99,2024-01-01 12:47:01,2024-01-01 12:47:02,569.9,False,0.09000000000003183,1.578975069738624
2024-01-01 12:48:00,2024-01-01 12:48:00,GOOG,BUY,569.97,2024-01-01 12:48:00,2024-01-01 12:48:01,569.97,False,0.0,0.0
2024-01-01 12:49:00,2024-01-01 12:49:00,GOOG,BUY,569.9,2024-01-01 12:49:09,2024-01-01 12:49:10,569.9,False,0.0,0.0
2024-01-01 12:50:00,2024-01-01 12:50:00,GOOG,BUY,570.12,2024-01-01 12:50:53,2024-01-01 12:50:54,569.95,False,0.16999999999995907,2.9818283870055264
2024-01-01 12:51:00,2024-01-01 12:51:00,GOOG,BUY,569.95,2024-01-01 12:51:39,2024-01-01 12:51:40,569.93,False,0.020000000000095497,0.3509079743853934
2024-01-01 12:52:00,2024-01-01 12:52:00,GOOG,BUY,570.0,2024-01-01 12:52:14,2024-01-01 12:52:15,570.05,False,-0.049999999999954525,-0.8771929824553426
2024-01-01 12:53:00,2024-01-01 12:53:00,GOOG,BUY,570.01,2024-01-01 12:53:00,2024-01-01 12:53:01,570.01,False,0.0,0.0
2024-01-01 12:54:00,2024-01-01 12:54:00,GOOG,BUY,570.26,2024-01-01 12:54:00,2024-01-01 12:54:01,570.26,False,0.0,0.0
2024-01-01 12:55:00,2024-01-01 12:55:00,GOOG,BUY,569.81,2024-01-01 12:55:03,2024-01-01 12:55:04,569.73,False,0.07999999999992724,1.403976764183276
2024-01-01 12:56:00,2024-01-01 12:56:00,GOOG,BUY,569.84,2024-01-01 12:56:00,2024-01-01 12:56:01,569.84,False,0.0,0.0
2024-01-01 12:57:00,2024-01-01 12:57:00,GOOG,BUY,569.51,2024-01-01 12:57:00,2024-01-01 12:57:01,569.51,False,0.0,0.0
2024-01-01 12:58:00,2024-01-01 12:58:00,GOOG,BUY,569.57,,2024-01-01 12:58:59,569.72,True,-0.14999999999997726,-2.633565672348917
2024-01-01 12:59:00,2024-01-01 12:59:00,GOOG,BUY,569.72,2024-01-01 12:59:09,2024-01-01 12:59:10,569.72,False,0.0,0.0
2024-01-01 13:00:00,2024-01-01 13:00:00,GOOG,BUY,569.66,2024-01-01 13:00:04,2024-01-01 13:00:05,569.66,False,0.0,0.0
2024-01-01 13:01:00,2024-01-01 13:01:00,GOOG,BUY,569.57,2024-01-01 13:01:37,2024-01-01 13:01:38,569.28,False,0.2900000000000773,5.091560299876701
2024-01-01 13:02:00,2024-01-01 13:02:00,GOOG,BUY,569.13,2024-01-01 13:02:10,2024-01-01 13:02:11,569.6,False,-0.4700000000000273,-8.258218684659521
2024-01-01 13:03:00,2024-01-01 13:03:00,GOOG,BUY,569.44,2024-01-01 13:03:00,2024-01-01 13:03:01,569.44,False,0.0,0.0
2024-01-01 13:04:00,2024-01-01 13:04:00,GOOG,BUY,569.54,2024-01-01 13:04:05,2024-01-01 13:04:06,569.47,False,0.06999999999993634,1.2290620500743819
2024-01-01 13:05:00,2024-01-01 13:05:00,GOOG,BUY,569.51,2024-01-01 13:05:25,2024-01-01 13:05:26,569.63,False,-0.12000000000000455,-2.1070745026427025
2024-01-01 13:06:00,2024-01-01 13:06:00,GOOG,BUY,569.74,2024-01-01 13:06:21,2024-01-01 13:06:22,569.74,False,0.0,0.0
2024-01-01 13:07:00,2024-01-01 13:07:00,GOOG,BUY,569.68,2024-01-01 13:07:41,2024-01-01 13:07:42,569.61,False,0.06999999999993634,1.228760005616071
2024-01-01 13:08:00,2024-01-01 13:08:00,GOOG,BUY,569.61,2024-01-01 13:08:40,2024-01-01 13:08:41,569.68,False,-0.06999999999993634,-1.2289110092859383
2024-01-01 13:09:00,2024-01-01 13:09:00,GOOG,BUY,569.92,2024-01-01 13:09:18,2024-01-01 13:09:19,569.86,False,0.05999999999994543,1.0527793374499128
2024-01-01 13:10:00,2024-01-01 13:10:00,GOOG,BUY,569.62,2024-01-01 13:10:05,2024-01-01 13:10:06,569.6,False,0.01999999999998181,0.3511112671602438
2024-01-01 13:11:00,2024-01-01 13:11:00,GOOG,BUY,569.65,2024-01-01 13:11:02,2024-01-01 13:11:03,569.57,False,0.07999999999992724,1.4043711050632361
2024-01-01 13:12:00,2024-01-01 13:12:00,GOOG,BUY,569.24,2024-01-01 13:12:06,2024-01-01 13:12:07,569.22,False,0.01999999999998181,0.3513456538539423
2024-01-01 13:13:00,2024-01-01 13:13:00,GOOG,BUY,569.16,2024-01-01 13:13:30,2024-01-01 13:13:31,569.21,False,-0.05000000000006821,-0.8784875957563464
2024-01-01 13:14:00,2024-01-01 13:14:00,GOOG,BUY,569.16,2024-01-01 13:14:44,2024-01-01 13:14:45,569.12,False,0.03999999999996362,0.7027900766034793
2024-01-01 13:15:00,2024-01-01 13:15:00,GOOG,BUY,569.21,2024-01-01 13:15:00,2024-01-01 13:15:01,569.21,False,0.0,0.0
2024-01-01 13:16:00,2024-01-01 13:16:00,GOOG,BUY,569.09,2024-01-01 13:16:00,2024-01-01 13:16:01,569.08,False,0.009999999999990905,0.17571913054158225
2024-01-01 13:17:00,2024-01-01 13:17:00,GOOG,BUY,569.18,2024-01-01 13:17:02,2024-01-01 13:17:03,569.18,False,0.0,0.0
2024-01-01 13:18:00,2024-01-01 13:18:00,GOOG,BUY,568.98,2024-01-01 13:18:00,2024-01-01 13:18:01,568.98,False,0.0,0.0
2024-01-01 13:19:00,2024-01-01 13:19:00,GOOG,BUY,569.0,2024-01-01 13:19:29,2024-01-01 13:19:30,568.9,False,0.10000000000002274,1.7574692442886246
2024-01-01 13:20:00,2024-01-01 13:20:00,GOOG,BUY,568.71,2024-01-01 13:20:03,2024-01-01 13:20:04,568.52,False,0.19000000000005457,3.3408943046553525
2024-01-01 13:21:00,2024-01-01 13:21:00,GOOG,BUY,568.74,2024-01-01 13:21:10,2024-01-01 13:21:11,568.96,False,-0.22000000000002728,-3.8681998804379383
2024-01-01 13:22:00,2024-01-01 13:22:00,GOOG,BUY,568.97,2024-01-01 13:22:00,2024-01-01 13:22:01,568.97,False,0.0,0.0
2024-01-01 13:23:00,2024-01-01 13:23:00,GOOG,BUY,569.48,2024-01-01 13:23:06,2024-01-01 13:23:07,569.23,False,0.25,4.389969797007796
2024-01-01 13:24:00,2024-01-01 13:24:00,GOOG,BUY,569.23,2024-01-01 13:24:02,2024-01-01 13:24:03,569.06,False,0.17000000000007276,2.986490522285768
2024-01-01 13:25:00,2024-01-01 13:25:00,GOOG,BUY,568.78,2024-01-01 13:25:11,2024-01-01 13:25:12,568.66,False,0.12000000000000455,2.1097788248532745
2024-01-01 13:26:00,2024-01-01 13:26:00,GOOG,BUY,568.69,2024-01-01 13:26:02,2024-01-01 13:26:03,568.65,False,0.04000000000007731,0.7033709050638713
2024-01-01 13:27:00,2024-01-01 13:27:00,GOOG,BUY,568.45,2024-01-01 13:27:30,2024-01-01 13:27:31,568.49,False,-0.03999999999996362,-0.7036678687653024
2024-01-01 13:28:00,2024-01-01 13:28:00,GOOG,BUY,568.39,2024-01-01 13:28:13,2024-01-01 13:28:14,568.42,False,-0.029999999999972715,-0.5278066116570087
2024-01-01 13:29:00,2024-01-01 13:29:00,GOOG,BUY,568.48,2024-01-01 13:29:13,2024-01-01 13:29:14,568.41,False,0.07000000000005002,1.231353785534232
2024-01-01 13:30:00,2024-01-01 13:30:00,GOOG,BUY,568.53,2024-01-01 13:30:09,2024-01-01 13:30:10,568.45,False,0.07999999999992724,1.4071377060124752
2024-01-01 13:31:00,2024-01-01 13:31:00,GOOG,BUY,568.87,2024-01-01 13:31:25,2024-01-01 13:31:26,568.85,False,0.01999999999998181,0.35157417336090513
2024-01-01 13:32:00,2024-01-01 13:32:00,GOOG,BUY,568.79,2024-01-01 13:32:07,2024-01-01 13:32:08,568.54,False,0.25,4.395295275936638
2024-01-01 13:33:00,2024-01-01 13:33:00,GOOG,BUY,568.57,2024-01-01 13:33:04,2024-01-01 13:33:05,568.42,False,0.15000000000009095,2.6381975834126132
2024-01-01 13:34:00,2024-01-01 13:34:00,GOOG,BUY,568.61,2024-01-01 13:34:10,2024-01-01 13:34:11,568.39,False,0.22000000000002728,3.8690842581035736
2024-01-01 13:35:00,2024-01-01 13:35:00,GOOG,BUY,568.57,2024-01-01 13:35:02,2024-01-01 13:35:03,568.54,False,0.030000000000086402,0.5276395166837223
2024-01-01 13:36:00,2024-01-01 13:36:00,GOOG,BUY,568.61,2024-01-01 13:36:20,2024-01-01 13:36:21,568.81,False,-0.1999999999999318,-3.5173493255470674
2024-01-01 13:37:00,2024-01-01 13:37:00,GOOG,BUY,568.44,2024-01-01 13:37:14,2024-01-01 13:37:15,568.36,False,0.08000000000004093,1.4073604953916143
2024-01-01 13:38:00,2024-01-01 13:38:00,GOOG,BUY,568.32,2024-01-01 13:38:00,2024-01-01 13:38:01,568.3,False,0.020000000000095497,0.3519144144160947
2024-01-01 13:39:00,2024-01-01 13:39:00,GOOG,BUY,568.42,2024-01-01 13:39:46,2024-01-01 13:39:47,568.19,False,0.2299999999999045,4.046303789449782
2024-01-01 13:40:00,2024-01-01 13:40:00,GOOG,BUY,568.23,2024-01-01 13:40:01,2024-01-01 13:40:02,568.22,False,0.009999999999990905,0.17598507646535566
2024-01-01 13:41:00,2024-01-01 13:41:00,GOOG,BUY,568.09,2024-01-01 13:41:24,2024-01-01 13:41:25,568.1,False,-0.009999999999990905,-0.17602844619674532
2024-01-01 13:42:00,2024-01-01 13:42:00,GOOG,BUY,567.82,2024-01-01 13:42:00,2024-01-01 13:42:01,567.82,False,0.0,0.0
2024-01-01 13:43:00,2024-01-01 13:43:00,GOOG,BUY,568.32,2024-01-01 13:43:00,2024-01-01 13:43:01,568.32,False,0.0,0.0
2024-01-01 13:44:00,2024-01-01 13:44:00,GOOG,BUY,568.29,2024-01-01 13:44:00,2024-01-01 13:44:01,568.26,False,0.029999999999972715,0.5278994879370167
2024-01-01 13:45:00,2024-01-01 13:45:00,GOOG,BUY,567.76,2024-01-01 13:45:00,2024-01-01 13:45:01,567.76,False,0.0,0.0
2024-01-01 13:46:00,2024-01-01 13:46:00,GOOG,BUY,568.49,2024-01-01 13:46:06,2024-01-01 13:46:07,568.4,False,0.09000000000003183,1.5831413041571853
2024-01-01 13:47:00,2024-01-01 13:47:00,GOOG,BUY,568.06,2024-01-01 13:47:10,2024-01-01 13:47:11,568.27,False,-0.21000000000003638,-3.6967925923324367
2024-01-01 13:48:00,2024-01-01 13:48:00,GOOG,BUY,568.04,2024-01-01 13:48:08,2024-01-01 13:48:09,568.23,False,-0.19000000000005457,-3.344834870784709
2024-01-01 13:49:00,2024-01-01 13:49:00,GOOG,BUY,567.9,2024-01-01 13:49:00,2024-01-01 13:49:01,567.9,False,0.0,0.0
2024-01-01 13:50:00,2024-01-01 13:50:00,GOOG,BUY,568.0,2024-01-01 13:50:08,2024-01-01 13:50:09,568.0,False,0.0,0.0
2024-01-01 13:51:00,2024-01-01 13:51:00,GOOG,BUY,567.9,2024-01-01 13:51:00,2024-01-01 13:51:01,567.9,False,0.0,0.0
2024-01-01 13:52:00,2024-01-01 13:52:00,GOOG,BUY,568.18,2024-01-01 13:52:05,2024-01-01 13:52:06,568.14,False,0.03999999999996362,0.7040022528065687
2024-01-01 13:53:00,2024-01-01 13:53:00,GOOG,BUY,568.26,2024-01-01 13:53:00,2024-01-01 13:53:01,568.26,False,0.0,0.0
2024-01-01 13:54:00,2024-01-01 13:54:00,GOOG,BUY,568.35,2024-01-01 13:54:30,2024-01-01 13:54:31,568.32,False,0.029999999999972715,0.5278437582470786
2024-01-01 13:55:00,2024-01-01 13:55:00,GOOG,BUY,568.3,2024-01-01 13:55:00,2024-01-01 13:55:01,568.3,False,0.0,0.0
2024-01-01 13:56:00,2024-01-01 13:56:00,GOOG,BUY,568.35,2024-01-01 13:56:30,2024-01-01 13:56:31,568.35,False,0.0,0.0
2024-01-01 13:57:00,2024-01-01 13:57:00,GOOG,BUY,568.63,2024-01-01 13:57:11,2024-01-01 13:57:12,568.58,False,0.049999999999954525,0.8793064031084277
2024-01-01 13:58:00,2024-01-01 13:58:00,GOOG,BUY,568.37,2024-01-01 13:58:31,2024-01-01 13:58:32,568.29,False,0.08000000000004093,1.4075338247979472
2024-01-01 13:59:00,2024-01-01 13:59:00,GOOG,BUY,568.44,2024-01-01 13:59:38,2024-01-01 13:59:39,568.68,False,-0.2399999999998954,-4.2220814861708424
2024-01-01 12:39:00,2024-01-01 12:39:00,INTC,BUY,26.99,2024-01-01 12:39:00,2024-01-01 12:39:01,26.99,False,0.0,0.0
