timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 13:09:00,2024-01-01 13:09:00,GOOG,SELL,569.58,2024-01-01 13:09:23,2024-01-01 13:09:24,569.58,False,0.0,0.0
2024-01-01 13:10:00,2024-01-01 13:10:00,GOOG,SELL,569.5,2024-01-01 13:10:57,2024-01-01 13:10:58,569.42,False,-0.08000000000004093,-1.4047410008786816
2024-01-01 13:11:00,2024-01-01 13:11:00,GOOG,SELL,569.42,2024-01-01 13:11:34,2024-01-01 13:11:35,569.15,False,-0.2699999999999818,-4.741666959361839
2024-01-01 13:12:00,2024-01-01 13:12:00,GOOG,SELL,569.1,2024-01-01 13:12:26,2024-01-01 13:12:27,569.0,False,-0.10000000000002274,-1.7571604287475442
2024-01-01 13:13:00,2024-01-01 13:13:00,GOOG,SELL,568.93,2024-01-01 13:13:00,2024-01-01 13:13:01,568.93,False,0.0,0.0
2024-01-01 13:14:00,2024-01-01 13:14:00,GOOG,SELL,568.88,2024-01-01 13:14:00,2024-01-01 13:14:01,568.88,False,0.0,0.0
2024-01-01 13:15:00,2024-01-01 13:15:00,GOOG,SELL,569.0,2024-01-01 13:15:12,2024-01-01 13:15:13,569.0,False,0.0,0.0
2024-01-01 13:16:00,2024-01-01 13:16:00,GOOG,SELL,568.9,2024-01-01 13:16:02,2024-01-01 13:16:03,568.9,False,0.0,0.0
2024-01-01 13:17:00,2024-01-01 13:17:00,GOOG,SELL,568.9,2024-01-01 13:17:11,2024-01-01 13:17:12,568.99,False,0.09000000000003183,1.5820003515561933
2024-01-01 13:18:00,2024-01-01 13:18:00,GOOG,SELL,568.84,2024-01-01 13:18:17,2024-01-01 13:18:18,568.84,False,0.0,0.0
2024-01-01 13:19:00,2024-01-01 13:19:00,GOOG,SELL,568.7,2024-01-01 13:19:03,2024-01-01 13:19:04,568.7,False,0.0,0.0
2024-01-01 13:20:00,2024-01-01 13:20:00,GOOG,SELL,568.6,,2024-01-01 13:20:59,568.36,True,-0.2400000000000091,-4.220893422441243
2024-01-01 13:21:00,2024-01-01 13:21:00,GOOG,SELL,568.36,2024-01-01 13:21:00,2024-01-01 13:21:01,568.36,False,0.0,0.0
2024-01-01 13:22:00,2024-01-01 13:22:00,GOOG,SELL,568.64,2024-01-01 13:22:05,2024-01-01 13:22:06,568.77,False,0.12999999999999545,2.286156443443927
2024-01-01 13:23:00,2024-01-01 13:23:00,GOOG,SELL,569.2,2024-01-01 13:23:01,2024-01-01 13:23:02,569.2,False,0.0,0.0
2024-01-01 13:24:00,2024-01-01 13:24:00,GOOG,SELL,569.02,2024-01-01 13:24:07,2024-01-01 13:24:08,568.82,False,-0.1999999999999318,-3.5148149449919472
2024-01-01 13:25:00,2024-01-01 13:25:00,GOOG,SELL,568.5,2024-01-01 13:25:00,2024-01-01 13:25:01,568.5,False,0.0,0.0
2024-01-01 13:26:00,2024-01-01 13:26:00,GOOG,SELL,568.28,2024-01-01 13:26:00,2024-01-01 13:26:01,568.28,False,0.0,0.0
2024-01-01 13:27:00,2024-01-01 13:27:00,GOOG,SELL,568.31,2024-01-01 13:27:01,2024-01-01 13:27:02,568.31,False,0.0,0.0
2024-01-01 13:28:00,2024-01-01 13:28:00,GOOG,SELL,568.28,2024-01-01 13:28:02,2024-01-01 13:28:03,568.28,False,0.0,0.0
2024-01-01 13:29:00,2024-01-01 13:29:00,GOOG,SELL,568.14,2024-01-01 13:29:00,2024-01-01 13:29:01,568.14,False,0.0,0.0
2024-01-01 13:30:00,2024-01-01 13:30:00,GOOG,SELL,568.19,2024-01-01 13:30:04,2024-01-01 13:30:05,568.14,False,-0.05000000000006821,-0.8799873281836746
2024-01-01 13:31:00,2024-01-01 13:31:00,GOOG,SELL,568.66,2024-01-01 13:31:33,2024-01-01 13:31:34,568.58,False,-0.07999999999992724,-1.4068160236332299
2024-01-01 13:32:00,2024-01-01 13:32:00,GOOG,SELL,568.42,2024-01-01 13:32:01,2024-01-01 13:32:02,568.42,False,0.0,0.0
2024-01-01 13:33:00,2024-01-01 13:33:00,GOOG,SELL,568.32,2024-01-01 13:33:09,2024-01-01 13:33:10,568.2,False,-0.12000000000000455,-2.1114864864865663
2024-01-01 13:34:00,2024-01-01 13:34:00,GOOG,SELL,568.34,2024-01-01 13:34:00,2024-01-01 13:34:01,568.34,False,0.0,0.0
2024-01-01 13:35:00,2024-01-01 13:35:00,GOOG,SELL,568.16,2024-01-01 13:35:04,2024-01-01 13:35:05,568.29,False,0.12999999999999545,2.288087862573843
2024-01-01 13:36:00,2024-01-01 13:36:00,GOOG,SELL,568.3,2024-01-01 13:36:00,2024-01-01 13:36:01,568.3,False,0.0,0.0
2024-01-01 13:37:00,2024-01-01 13:37:00,GOOG,SELL,568.27,2024-01-01 13:37:00,2024-01-01 13:37:01,568.27,False,0.0,0.0
2024-01-01 13:38:00,2024-01-01 13:38:00,GOOG,SELL,568.02,2024-01-01 13:38:08,2024-01-01 13:38:09,568.16,False,0.13999999999998636,2.464701947114298
2024-01-01 13:39:00,2024-01-01 13:39:00,GOOG,SELL,568.06,2024-01-01 13:39:01,2024-01-01 13:39:02,568.17,False,0.11000000000001364,1.9364151674121333
2024-01-01 13:40:00,2024-01-01 13:40:00,GOOG,SELL,568.06,2024-01-01 13:40:06,2024-01-01 13:40:07,568.0,False,-0.05999999999994543,-1.0562264549509812
2024-01-01 13:41:00,2024-01-01 13:41:00,GOOG,SELL,567.96,2024-01-01 13:41:00,2024-01-01 13:41:01,567.9,False,-0.06000000000005912,-1.05641242341114
2024-01-01 13:42:00,2024-01-01 13:42:00,GOOG,SELL,567.53,2024-01-01 13:42:10,2024-01-01 13:42:11,567.55,False,0.01999999999998181,0.3524042781876167
2024-01-01 13:43:00,2024-01-01 13:43:00,GOOG,SELL,567.96,2024-01-01 13:43:04,2024-01-01 13:43:05,567.94,False,-0.01999999999998181,-0.35213747446971283
2024-01-01 13:44:00,2024-01-01 13:44:00,GOOG,SELL,568.01,2024-01-01 13:44:24,2024-01-01 13:44:25,567.53,False,-0.4800000000000182,-8.450555447967785
2024-01-01 13:45:00,2024-01-01 13:45:00,GOOG,SELL,567.62,2024-01-01 13:45:03,2024-01-01 13:45:04,567.88,False,0.2599999999999909,4.580529227299794
2024-01-01 13:46:00,2024-01-01 13:46:00,GOOG,SELL,568.21,2024-01-01 13:46:01,2024-01-01 13:46:02,568.21,False,0.0,0.0
2024-01-01 13:47:00,2024-01-01 13:47:00,GOOG,SELL,567.82,2024-01-01 13:47:02,2024-01-01 13:47:03,567.88,False,0.05999999999994543,1.0566728892949424
2024-01-01 13:48:00,2024-01-01 13:48:00,GOOG,SELL,567.82,2024-01-01 13:48:03,2024-01-01 13:48:04,567.85,False,0.029999999999972715,0.5283364446474712
2024-01-01 13:49:00,2024-01-01 13:49:00,GOOG,SELL,567.75,2024-01-01 13:49:13,2024-01-01 13:49:14,567.66,False,-0.09000000000003183,-1.5852047556148277
2024-01-01 13:50:00,2024-01-01 13:50:00,GOOG,SELL,567.74,2024-01-01 13:50:14,2024-01-01 13:50:15,567.67,False,-0.07000000000005002,-1.232958748723888
2024-01-01 13:51:00,2024-01-01 13:51:00,GOOG,SELL,567.76,2024-01-01 13:51:09,2024-01-01 13:51:10,567.76,False,0.0,0.0
2024-01-01 13:52:00,2024-01-01 13:52:00,GOOG,SELL,567.81,2024-01-01 13:52:00,2024-01-01 13:52:01,567.81,False,0.0,0.0
2024-01-01 13:53:00,2024-01-01 13:53:00,GOOG,SELL,567.96,2024-01-01 13:53:36,2024-01-01 13:53:37,568.03,False,0.06999999999993634,1.2324811606439947
2024-01-01 13:54:00,2024-01-01 13:54:00,GOOG,SELL,568.08,,2024-01-01 13:54:59,568.15,True,0.06999999999993634,1.2322208139687427
2024-01-01 13:55:00,2024-01-01 13:55:00,GOOG,SELL,568.15,2024-01-01 13:55:13,2024-01-01 13:55:14,568.29,False,0.13999999999998636,2.4641379917272968
2024-01-01 13:56:00,2024-01-01 13:56:00,GOOG,SELL,568.15,2024-01-01 13:56:43,2024-01-01 13:56:44,568.35,False,0.20000000000004547,3.520197131040139
2024-01-01 13:57:00,2024-01-01 13:57:00,GOOG,SELL,568.38,2024-01-01 13:57:00,2024-01-01 13:57:01,568.38,False,0.0,0.0
2024-01-01 13:58:00,2024-01-01 13:58:00,GOOG,SELL,568.24,2024-01-01 13:58:23,2024-01-01 13:58:24,568.22,False,-0.01999999999998181,-0.3519639588902895
2024-01-01 13:59:00,2024-01-01 13:59:00,GOOG,SELL,568.16,2024-01-01 13:59:03,2024-01-01 13:59:04,568.19,False,0.030000000000086402,0.5280202759801184
