timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 13:23:00,2024-01-01 13:23:00,AMZN,SELL,222.93,2024-01-01 13:23:00,2024-01-01 13:23:01,222.93,False,0.0,0.0
2024-01-01 13:24:00,2024-01-01 13:24:00,AMZN,SELL,222.9,2024-01-01 13:24:09,2024-01-01 13:24:10,222.79,False,-0.11000000000001364,-4.9349484073581715
2024-01-01 13:25:00,2024-01-01 13:25:00,AMZN,SELL,222.6,,2024-01-01 13:25:59,222.61,True,0.010000000000019327,0.4492362982937703
2024-01-01 13:26:00,2024-01-01 13:26:00,AMZN,SELL,222.61,,2024-01-01 13:26:59,222.6,True,-0.010000000000019327,-0.44921611787517746
2024-01-01 13:27:00,2024-01-01 13:27:00,AMZN,SELL,222.6,2024-01-01 13:27:40,2024-01-01 13:27:41,222.53,False,-0.06999999999999318,-3.1446540880500082
2024-01-01 13:28:00,2024-01-01 13:28:00,AMZN,SELL,222.46,2024-01-01 13:28:14,2024-01-01 13:28:15,222.51,False,0.04999999999998295,2.247595073270833
2024-01-01 13:29:00,2024-01-01 13:29:00,AMZN,SELL,222.51,,2024-01-01 13:29:59,222.48,True,-0.030000000000001137,-1.3482540110557342
2024-01-01 13:30:00,2024-01-01 13:30:00,AMZN,SELL,222.48,,2024-01-01 13:30:59,222.67,True,0.18999999999999773,8.5400934915497
2024-01-01 13:31:00,2024-01-01 13:31:00,AMZN,SELL,222.67,,2024-01-01 13:31:59,222.59,True,-0.07999999999998408,-3.592760587415641
2024-01-01 13:32:00,2024-01-01 13:32:00,AMZN,SELL,222.55,2024-01-01 13:32:06,2024-01-01 13:32:07,222.48,False,-0.0700000000000216,-3.145360593126111
2024-01-01 13:33:00,2024-01-01 13:33:00,AMZN,SELL,222.54,,2024-01-01 13:33:59,222.48,True,-0.060000000000002274,-2.6961445133460176
2024-01-01 13:34:00,2024-01-01 13:34:00,AMZN,SELL,222.48,2024-01-01 13:34:12,2024-01-01 13:34:13,222.43,False,-0.04999999999998295,-2.247393024091287
2024-01-01 13:35:00,2024-01-01 13:35:00,AMZN,SELL,222.47,2024-01-01 13:35:29,2024-01-01 13:35:30,222.38,False,-0.09000000000000341,-4.045489279453562
2024-01-01 13:36:00,2024-01-01 13:36:00,AMZN,SELL,222.5,2024-01-01 13:36:52,2024-01-01 13:36:53,222.35,False,-0.15000000000000568,-6.7415730337081206
2024-01-01 13:37:00,2024-01-01 13:37:00,AMZN,SELL,222.29,,2024-01-01 13:37:59,222.14,True,-0.15000000000000568,-6.747941877727549
2024-01-01 13:38:00,2024-01-01 13:38:00,AMZN,SELL,222.14,2024-01-01 13:38:16,2024-01-01 13:38:17,222.19,False,0.05000000000001137,2.2508328081395232
2024-01-01 13:39:00,2024-01-01 13:39:00,AMZN,SELL,222.27,2024-01-01 13:39:13,2024-01-01 13:39:14,222.27,False,0.0,0.0
2024-01-01 13:40:00,2024-01-01 13:40:00,AMZN,SELL,222.1,,2024-01-01 13:40:59,221.75,True,-0.3499999999999943,-15.758667266996593
2024-01-01 13:41:00,2024-01-01 13:41:00,AMZN,SELL,221.75,2024-01-01 13:41:56,2024-01-01 13:41:57,221.52,False,-0.22999999999998977,-10.372040586245312
2024-01-01 13:42:00,2024-01-01 13:42:00,AMZN,SELL,221.58,,2024-01-01 13:42:59,222.04,True,0.45999999999997954,20.75999638956492
2024-01-01 13:43:00,2024-01-01 13:43:00,AMZN,SELL,222.03,,2024-01-01 13:43:59,221.86,True,-0.1699999999999875,-7.6566229788761655
2024-01-01 13:44:00,2024-01-01 13:44:00,AMZN,SELL,221.87,,2024-01-01 13:44:59,221.88,True,0.009999999999990905,0.4507143822955292
2024-01-01 13:45:00,2024-01-01 13:45:00,AMZN,SELL,221.88,2024-01-01 13:45:55,2024-01-01 13:45:56,221.95,False,0.06999999999999318,3.154858482062069
2024-01-01 13:46:00,2024-01-01 13:46:00,AMZN,SELL,221.95,,2024-01-01 13:46:59,221.96,True,0.010000000000019327,0.45055192611035494
2024-01-01 13:47:00,2024-01-01 13:47:00,AMZN,SELL,221.96,2024-01-01 13:47:43,2024-01-01 13:47:44,222.02,False,0.060000000000002274,2.7031897639215297
2024-01-01 13:48:00,2024-01-01 13:48:00,AMZN,SELL,222.02,2024-01-01 13:48:25,2024-01-01 13:48:26,221.88,False,-0.14000000000001478,-6.305738221782487
2024-01-01 13:49:00,2024-01-01 13:49:00,AMZN,SELL,221.76,2024-01-01 13:49:24,2024-01-01 13:49:25,221.64,False,-0.12000000000000455,-5.411255411255616
2024-01-01 13:50:00,2024-01-01 13:50:00,AMZN,SELL,221.66,,2024-01-01 13:50:59,221.58,True,-0.07999999999998408,-3.609131101686551
2024-01-01 13:51:00,2024-01-01 13:51:00,AMZN,SELL,221.58,,2024-01-01 13:51:59,221.79,True,0.20999999999997954,9.477389656105222
2024-01-01 13:52:00,2024-01-01 13:52:00,AMZN,SELL,221.8,,2024-01-01 13:52:59,221.77,True,-0.030000000000001137,-1.352569882777328
2024-01-01 13:53:00,2024-01-01 13:53:00,AMZN,SELL,221.77,,2024-01-01 13:53:59,221.8,True,0.030000000000001137,1.3527528520539809
2024-01-01 13:54:00,2024-01-01 13:54:00,AMZN,SELL,221.8,2024-01-01 13:54:51,2024-01-01 13:54:52,221.96,False,0.1599999999999966,7.213706041478655
2024-01-01 13:55:00,2024-01-01 13:55:00,AMZN,SELL,221.92,,2024-01-01 13:55:59,221.85,True,-0.06999999999999318,-3.15428983417417
2024-01-01 13:56:00,2024-01-01 13:56:00,AMZN,SELL,221.85,2024-01-01 13:56:56,2024-01-01 13:56:57,221.89,False,0.03999999999999204,1.8030200585977931
2024-01-01 13:57:00,2024-01-01 13:57:00,AMZN,SELL,221.86,2024-01-01 13:57:19,2024-01-01 13:57:20,221.88,False,0.01999999999998181,0.9014693951132159
2024-01-01 13:58:00,2024-01-01 13:58:00,AMZN,SELL,221.94,2024-01-01 13:58:05,2024-01-01 13:58:06,221.88,False,-0.060000000000002274,-2.7034333603677694
2024-01-01 13:59:00,2024-01-01 13:59:00,AMZN,SELL,221.81,,2024-01-01 13:59:58,221.8,True,-0.009999999999990905,-0.45083630133857383
2024-01-01 12:39:00,2024-01-01 12:39:00,GOOG,SELL,569.28,2024-01-01 12:39:01,2024-01-01 12:39:02,569.28,False,0.0,0.0
2024-01-01 12:40:00,2024-01-01 12:40:00,GOOG,SELL,569.25,2024-01-01 12:40:08,2024-01-01 12:40:09,569.25,False,0.0,0.0
2024-01-01 12:41:00,2024-01-01 12:41:00,GOOG,SELL,569.07,,2024-01-01 12:41:10,569.06,True,-0.010000000000104592,-0.175725306203184
2024-01-01 12:42:00,2024-01-01 12:42:00,GOOG,SELL,569.06,,2024-01-01 12:42:10,569.06,True,0.0,0.0
2024-01-01 12:43:00,2024-01-01 12:43:00,GOOG,SELL,569.62,,2024-01-01 12:43:10,569.62,True,0.0,0.0
2024-01-01 12:44:00,2024-01-01 12:44:00,GOOG,SELL,568.94,2024-01-01 12:44:00,2024-01-01 12:44:01,568.94,False,0.0,0.0
2024-01-01 12:45:00,2024-01-01 12:45:00,GOOG,SELL,569.1,,2024-01-01 12:45:10,569.11,True,0.009999999999990905,0.17571604287455464
2024-01-01 12:46:00,2024-01-01 12:46:00,GOOG,SELL,569.54,,2024-01-01 12:46:10,569.62,True,0.08000000000004093,1.4046423429441468
2024-01-01 12:47:00,2024-01-01 12:47:00,GOOG,SELL,569.76,,2024-01-01 12:47:10,569.77,True,0.009999999999990905,0.17551249648959047
2024-01-01 12:48:00,2024-01-01 12:48:00,GOOG,SELL,569.82,,2024-01-01 12:48:10,569.94,True,0.12000000000000455,2.105928187848874
2024-01-01 12:49:00,2024-01-01 12:49:00,GOOG,SELL,569.75,,2024-01-01 12:49:10,569.75,True,0.0,0.0
2024-01-01 12:50:00,2024-01-01 12:50:00,GOOG,SELL,569.8,2024-01-01 12:50:10,2024-01-01 12:50:11,569.8,False,0.0,0.0
2024-01-01 12:51:00,2024-01-01 12:51:00,GOOG,SELL,569.79,2024-01-01 12:51:01,2024-01-01 12:51:02,569.79,False,0.0,0.0
2024-01-01 12:52:00,2024-01-01 12:52:00,GOOG,SELL,569.85,,2024-01-01 12:52:10,569.85,True,0.0,0.0
2024-01-01 12:53:00,2024-01-01 12:53:00,GOOG,SELL,569.71,,2024-01-01 12:53:10,569.71,True,0.0,0.0
2024-01-01 12:54:00,2024-01-01 12:54:00,GOOG,SELL,569.94,,2024-01-01 12:54:10,570.15,True,0.2099999999999227,3.6845983787753567
2024-01-01 12:55:00,2024-01-01 12:55:00,GOOG,SELL,569.52,2024-01-01 12:55:06,2024-01-01 12:55:07,569.52,False,0.0,0.0
2024-01-01 12:56:00,2024-01-01 12:56:00,GOOG,SELL,569.52,,2024-01-01 12:56:10,569.52,True,0.0,0.0
2024-01-01 12:57:00,2024-01-01 12:57:00,GOOG,SELL,569.25,,2024-01-01 12:57:10,569.42,True,0.16999999999995907,2.9863855950805283
2024-01-01 12:58:00,2024-01-01 12:58:00,GOOG,SELL,569.36,,2024-01-01 12:58:10,569.36,True,0.0,0.0
2024-01-01 12:59:00,2024-01-01 12:59:00,GOOG,SELL,569.51,,2024-01-01 12:59:10,569.36,True,-0.14999999999997726,-2.633843128302879
2024-01-01 13:00:00,2024-01-01 13:00:00,GOOG,SELL,569.5,2024-01-01 13:00:03,2024-01-01 13:00:04,569.34,False,-0.15999999999996817,-2.8094820017553674
2024-01-01 13:01:00,2024-01-01 13:01:00,GOOG,SELL,569.21,,2024-01-01 13:01:10,569.23,True,0.01999999999998181,0.3513641713951232
2024-01-01 13:02:00,2024-01-01 13:02:00,GOOG,SELL,569.0,2024-01-01 13:02:09,2024-01-01 13:02:10,569.37,False,0.37000000000000455,6.502636203866512
2024-01-01 13:03:00,2024-01-01 13:03:00,GOOG,SELL,569.13,2024-01-01 13:03:03,2024-01-01 13:03:04,569.3,False,0.16999999999995907,2.9870152689185083
2024-01-01 13:04:00,2024-01-01 13:04:00,GOOG,SELL,569.32,2024-01-01 13:04:00,2024-01-01 13:04:01,569.32,False,0.0,0.0
2024-01-01 13:05:00,2024-01-01 13:05:00,GOOG,SELL,569.44,,2024-01-01 13:05:10,569.44,True,0.0,0.0
2024-01-01 13:06:00,2024-01-01 13:06:00,GOOG,SELL,569.47,,2024-01-01 13:06:10,569.47,True,0.0,0.0
2024-01-01 13:07:00,2024-01-01 13:07:00,GOOG,SELL,569.47,,2024-01-01 13:07:10,569.47,True,0.0,0.0
2024-01-01 13:08:00,2024-01-01 13:08:00,GOOG,SELL,569.47,2024-01-01 13:08:02,2024-01-01 13:08:03,569.47,False,0.0,0.0
2024-01-01 13:09:00,2024-01-01 13:09:00,GOOG,SELL,569.58,2024-01-01 13:09:05,2024-01-01 13:09:06,569.63,False,0.049999999999954525,0.877839811790346
2024-01-01 13:10:00,2024-01-01 13:10:00,GOOG,SELL,569.5,,2024-01-01 13:10:10,569.51,True,0.009999999999990905,0.1755926251095857
2024-01-01 13:11:00,2024-01-01 13:11:00,GOOG,SELL,569.42,,2024-01-01 13:11:10,569.42,True,0.0,0.0
2024-01-01 13:12:00,2024-01-01 13:12:00,GOOG,SELL,569.1,,2024-01-01 13:12:10,569.0,True,-0.10000000000002274,-1.7571604287475442
2024-01-01 13:13:00,2024-01-01 13:13:00,GOOG,SELL,568.93,,2024-01-01 13:13:10,568.91,True,-0.01999999999998181,-0.35153709595173066
2024-01-01 13:14:00,2024-01-01 13:14:00,GOOG,SELL,568.88,2024-01-01 13:14:09,2024-01-01 13:14:10,568.87,False,-0.009999999999990905,-0.17578399662478741
2024-01-01 13:15:00,2024-01-01 13:15:00,GOOG,SELL,569.0,,2024-01-01 13:15:10,569.0,True,0.0,0.0
2024-01-01 13:16:00,2024-01-01 13:16:00,GOOG,SELL,568.9,2024-01-01 13:16:10,2024-01-01 13:16:11,568.91,False,0.009999999999990905,0.175777816839355
2024-01-01 13:17:00,2024-01-01 13:17:00,GOOG,SELL,568.9,2024-01-01 13:17:10,2024-01-01 13:17:11,568.99,False,0.09000000000003183,1.5820003515561933
2024-01-01 13:18:00,2024-01-01 13:18:00,GOOG,SELL,568.84,,2024-01-01 13:18:10,568.84,True,0.0,0.0
2024-01-01 13:19:00,2024-01-01 13:19:00,GOOG,SELL,568.7,2024-01-01 13:19:03,2024-01-01 13:19:04,568.7,False,0.0,0.0
2024-01-01 13:20:00,2024-01-01 13:20:00,GOOG,SELL,568.6,2024-01-01 13:20:00,2024-01-01 13:20:01,568.6,False,0.0,0.0
2024-01-01 13:21:00,2024-01-01 13:21:00,GOOG,SELL,568.36,2024-01-01 13:21:03,2024-01-01 13:21:04,568.45,False,0.09000000000003183,1.58350341333014
2024-01-01 13:22:00,2024-01-01 13:22:00,GOOG,SELL,568.64,2024-01-01 13:22:06,2024-01-01 13:22:07,568.77,False,0.12999999999999545,2.286156443443927
2024-01-01 13:23:00,2024-01-01 13:23:00,GOOG,SELL,569.2,2024-01-01 13:23:00,2024-01-01 13:23:01,569.2,False,0.0,0.0
2024-01-01 13:24:00,2024-01-01 13:24:00,GOOG,SELL,569.02,2024-01-01 13:24:05,2024-01-01 13:24:06,568.82,False,-0.1999999999999318,-3.5148149449919472
2024-01-01 13:25:00,2024-01-01 13:25:00,GOOG,SELL,568.5,2024-01-01 13:25:06,2024-01-01 13:25:07,568.52,False,0.01999999999998181,0.35180299032509776
2024-01-01 13:26:00,2024-01-01 13:26:00,GOOG,SELL,568.28,,2024-01-01 13:26:10,568.28,True,0.0,0.0
2024-01-01 13:27:00,2024-01-01 13:27:00,GOOG,SELL,568.31,,2024-01-01 13:27:10,568.43,True,0.12000000000000455,2.111523640266836
2024-01-01 13:28:00,2024-01-01 13:28:00,GOOG,SELL,568.28,2024-01-01 13:28:02,2024-01-01 13:28:03,568.28,False,0.0,0.0
2024-01-01 13:29:00,2024-01-01 13:29:00,GOOG,SELL,568.14,2024-01-01 13:29:08,2024-01-01 13:29:09,568.33,False,0.19000000000005457,3.3442461365166083
2024-01-01 13:30:00,2024-01-01 13:30:00,GOOG,SELL,568.19,,2024-01-01 13:30:10,568.27,True,0.07999999999992724,1.407979725090678
2024-01-01 13:31:00,2024-01-01 13:31:00,GOOG,SELL,568.66,2024-01-01 13:31:09,2024-01-01 13:31:10,568.66,False,0.0,0.0
2024-01-01 13:32:00,2024-01-01 13:32:00,GOOG,SELL,568.42,2024-01-01 13:32:00,2024-01-01 13:32:01,568.42,False,0.0,0.0
2024-01-01 13:33:00,2024-01-01 13:33:00,GOOG,SELL,568.32,2024-01-01 13:33:10,2024-01-01 13:33:11,568.2,False,-0.12000000000000455,-2.1114864864865663
2024-01-01 13:34:00,2024-01-01 13:34:00,GOOG,SELL,568.34,2024-01-01 13:34:05,2024-01-01 13:34:06,568.2,False,-0.13999999999998636,-2.463314213322771
2024-01-01 13:35:00,2024-01-01 13:35:00,GOOG,SELL,568.16,2024-01-01 13:35:05,2024-01-01 13:35:06,568.29,False,0.12999999999999545,2.288087862573843
2024-01-01 13:36:00,2024-01-01 13:36:00,GOOG,SELL,568.3,2024-01-01 13:36:07,2024-01-01 13:36:08,568.45,False,0.15000000000009095,2.6394509941948088
2024-01-01 13:37:00,2024-01-01 13:37:00,GOOG,SELL,568.27,,2024-01-01 13:37:10,568.27,True,0.0,0.0
2024-01-01 13:38:00,2024-01-01 13:38:00,GOOG,SELL,568.02,,2024-01-01 13:38:10,568.16,True,0.13999999999998636,2.464701947114298
2024-01-01 13:39:00,2024-01-01 13:39:00,GOOG,SELL,568.06,2024-01-01 13:39:02,2024-01-01 13:39:03,568.17,False,0.11000000000001364,1.9364151674121333
2024-01-01 13:40:00,2024-01-01 13:40:00,GOOG,SELL,568.06,2024-01-01 13:40:06,2024-01-01 13:40:07,568.0,False,-0.05999999999994543,-1.0562264549509812
2024-01-01 13:41:00,2024-01-01 13:41:00,GOOG,SELL,567.96,2024-01-01 13:41:10,2024-01-01 13:41:11,567.91,False,-0.05000000000006821,-0.8803436861762837
2024-01-01 13:42:00,2024-01-01 13:42:00,GOOG,SELL,567.53,,2024-01-01 13:42:10,567.59,True,0.06000000000005912,1.0572128345648533
2024-01-01 13:43:00,2024-01-01 13:43:00,GOOG,SELL,567.96,2024-01-01 13:43:04,2024-01-01 13:43:05,567.94,False,-0.01999999999998181,-0.35213747446971283
2024-01-01 13:44:00,2024-01-01 13:44:00,GOOG,SELL,568.01,,2024-01-01 13:44:10,567.8,True,-0.21000000000003638,-3.6971180084864064
2024-01-01 13:45:00,2024-01-01 13:45:00,GOOG,SELL,567.62,,2024-01-01 13:45:10,567.97,True,0.35000000000002274,6.1660970367503385
2024-01-01 13:46:00,2024-01-01 13:46:00,GOOG,SELL,568.21,2024-01-01 13:46:00,2024-01-01 13:46:01,568.21,False,0.0,0.0
2024-01-01 13:47:00,2024-01-01 13:47:00,GOOG,SELL,567.82,2024-01-01 13:47:03,2024-01-01 13:47:04,567.88,False,0.05999999999994543,1.0566728892949424
2024-01-01 13:48:00,2024-01-01 13:48:00,GOOG,SELL,567.82,2024-01-01 13:48:03,2024-01-01 13:48:04,567.85,False,0.029999999999972715,0.5283364446474712
2024-01-01 13:49:00,2024-01-01 13:49:00,GOOG,SELL,567.75,2024-01-01 13:49:10,2024-01-01 13:49:11,567.66,False,-0.09000000000003183,-1.5852047556148277
2024-01-01 13:50:00,2024-01-01 13:50:00,GOOG,SELL,567.74,2024-01-01 13:50:05,2024-01-01 13:50:06,567.8,False,0.05999999999994543,1.056821784618759
2024-01-01 13:51:00,2024-01-01 13:51:00,GOOG,SELL,567.76,2024-01-01 13:51:09,2024-01-01 13:51:10,567.76,False,0.0,0.0
2024-01-01 13:52:00,2024-01-01 13:52:00,GOOG,SELL,567.81,,2024-01-01 13:52:10,567.82,True,0.010000000000104592,0.1761152498213239
2024-01-01 13:53:00,2024-01-01 13:53:00,GOOG,SELL,567.96,2024-01-01 13:53:00,2024-01-01 13:53:01,567.96,False,0.0,0.0
2024-01-01 13:54:00,2024-01-01 13:54:00,GOOG,SELL,568.08,,2024-01-01 13:54:10,568.09,True,0.009999999999990905,0.17603154485267752
2024-01-01 13:55:00,2024-01-01 13:55:00,GOOG,SELL,568.15,2024-01-01 13:55:05,2024-01-01 13:55:06,568.15,False,0.0,0.0
2024-01-01 13:56:00,2024-01-01 13:56:00,GOOG,SELL,568.15,2024-01-01 13:56:03,2024-01-01 13:56:04,568.15,False,0.0,0.0
2024-01-01 13:57:00,2024-01-01 13:57:00,GOOG,SELL,568.38,2024-01-01 13:57:00,2024-01-01 13:57:01,568.38,False,0.0,0.0
2024-01-01 13:58:00,2024-01-01 13:58:00,GOOG,SELL,568.24,2024-01-01 13:58:06,2024-01-01 13:58:07,568.24,False,0.0,0.0
2024-01-01 13:59:00,2024-01-01 13:59:00,GOOG,SELL,568.16,2024-01-01 13:59:09,2024-01-01 13:59:10,568.19,False,0.030000000000086402,0.5280202759801184
2024-01-01 12:39:00,2024-01-01 12:39:00,INTC,SELL,26.98,2024-01-01 12:39:09,2024-01-01 12:39:10,26.98,False,0.0,0.0
2024-01-01 12:40:00,2024-01-01 12:40:00,INTC,SELL,26.98,2024-01-01 12:40:42,2024-01-01 12:40:43,26.97,False,-0.010000000000001563,-3.706449221646243
2024-01-01 12:41:00,2024-01-01 12:41:00,INTC,SELL,26.96,2024-01-01 12:41:36,2024-01-01 12:41:37,26.97,False,0.00999999999999801,3.7091988130556417
2024-01-01 12:42:00,2024-01-01 12:42:00,INTC,SELL,26.97,,2024-01-01 12:42:59,26.97,True,0.0,0.0
2024-01-01 12:43:00,2024-01-01 12:43:00,INTC,SELL,26.97,2024-01-01 12:43:54,2024-01-01 12:43:55,26.96,False,-0.00999999999999801,-3.7078235076003008
2024-01-01 12:44:00,2024-01-01 12:44:00,INTC,SELL,26.95,2024-01-01 12:44:00,2024-01-01 12:44:01,26.95,False,0.0,0.0
2024-01-01 12:45:00,2024-01-01 12:45:00,INTC,SELL,26.95,,2024-01-01 12:45:59,26.96,True,0.010000000000001563,3.7105751391471475
2024-01-01 12:46:00,2024-01-01 12:46:00,INTC,SELL,26.96,,2024-01-01 12:46:59,26.97,True,0.00999999999999801,3.7091988130556417
2024-01-01 12:47:00,2024-01-01 12:47:00,INTC,SELL,26.97,,2024-01-01 12:47:59,26.94,True,-0.029999999999997584,-11.123470522802219
2024-01-01 12:48:00,2024-01-01 12:48:00,INTC,SELL,26.94,2024-01-01 12:48:22,2024-01-01 12:48:23,26.94,False,0.0,0.0
