timestamp,minute,stock,side,benchmark_execution_price,signal_trigger_time,execution_time,execution_price,whether_forced_execution,improvement,improvement_bps
2024-01-01 13:00:00,2024-01-01 13:00:00,GOOG,BUY,569.66,,2024-01-01 13:00:59,569.57,True,0.08999999999991815,1.5798897588020602
2024-01-01 13:01:00,2024-01-01 13:01:00,GOOG,BUY,569.57,,2024-01-01 13:01:59,569.13,True,0.44000000000005457,7.7251259722256185
2024-01-01 13:02:00,2024-01-01 13:02:00,GOOG,BUY,569.13,2024-01-01 13:02:18,2024-01-01 13:02:19,569.52,False,-0.38999999999998636,-6.852564440461518
2024-01-01 13:03:00,2024-01-01 13:03:00,GOOG,BUY,569.44,,2024-01-01 13:03:59,569.45,True,-0.009999999999990905,-0.1756111267208293
2024-01-01 13:04:00,2024-01-01 13:04:00,GOOG,BUY,569.54,,2024-01-01 13:04:59,569.51,True,0.029999999999972715,0.5267408786033065
2024-01-01 13:05:00,2024-01-01 13:05:00,GOOG,BUY,569.51,,2024-01-01 13:05:59,569.74,True,-0.2300000000000182,-4.03855946339868
2024-01-01 13:06:00,2024-01-01 13:06:00,GOOG,BUY,569.74,,2024-01-01 13:06:59,569.68,True,0.06000000000005912,1.053111945800876
2024-01-01 13:07:00,2024-01-01 13:07:00,GOOG,BUY,569.68,,2024-01-01 13:07:59,569.61,True,0.06999999999993634,1.228760005616071
2024-01-01 13:08:00,2024-01-01 13:08:00,GOOG,BUY,569.61,,2024-01-01 13:08:59,569.92,True,-0.30999999999994543,-5.4423201839845765
2024-01-01 13:09:00,2024-01-01 13:09:00,GOOG,BUY,569.92,,2024-01-01 13:09:59,569.62,True,0.2999999999999545,5.263896687253554
2024-01-01 13:10:00,2024-01-01 13:10:00,GOOG,BUY,569.62,,2024-01-01 13:10:59,569.65,True,-0.029999999999972715,-0.5266669007403657
2024-01-01 13:11:00,2024-01-01 13:11:00,GOOG,BUY,569.65,,2024-01-01 13:11:59,569.26,True,0.38999999999998636,6.846309137189263
2024-01-01 13:12:00,2024-01-01 13:12:00,GOOG,BUY,569.24,,2024-01-01 13:12:59,569.16,True,0.08000000000004093,1.4053826154177662
2024-01-01 13:13:00,2024-01-01 13:13:00,GOOG,BUY,569.16,,2024-01-01 13:13:59,569.16,True,0.0,0.0
2024-01-01 13:14:00,2024-01-01 13:14:00,GOOG,BUY,569.16,,2024-01-01 13:14:59,569.21,True,-0.05000000000006821,-0.8784875957563464
2024-01-01 13:15:00,2024-01-01 13:15:00,GOOG,BUY,569.21,,2024-01-01 13:15:59,569.09,True,0.12000000000000455,2.1081850283727364
2024-01-01 13:16:00,2024-01-01 13:16:00,GOOG,BUY,569.09,,2024-01-01 13:16:59,569.18,True,-0.08999999999991815,-1.5814721748742404
2024-01-01 13:17:00,2024-01-01 13:17:00,GOOG,BUY,569.18,,2024-01-01 13:17:59,568.98,True,0.1999999999999318,3.51382690888527
2024-01-01 13:18:00,2024-01-01 13:18:00,GOOG,BUY,568.98,,2024-01-01 13:18:59,569.0,True,-0.01999999999998181,-0.35150620408418237
2024-01-01 13:19:00,2024-01-01 13:19:00,GOOG,BUY,569.0,,2024-01-01 13:19:59,568.71,True,0.2899999999999636,5.096660808435213
2024-01-01 13:20:00,2024-01-01 13:20:00,GOOG,BUY,568.71,,2024-01-01 13:20:59,568.74,True,-0.029999999999972715,-0.5275096270502139
2024-01-01 13:21:00,2024-01-01 13:21:00,GOOG,BUY,568.74,,2024-01-01 13:21:59,568.98,True,-0.2400000000000091,-4.219854415022842
2024-01-01 13:22:00,2024-01-01 13:22:00,GOOG,BUY,568.97,2024-01-01 13:22:28,2024-01-01 13:22:29,569.2,False,-0.2300000000000182,-4.042392393272372
2024-01-01 13:23:00,2024-01-01 13:23:00,GOOG,BUY,569.48,2024-01-01 13:23:10,2024-01-01 13:23:11,569.23,False,0.25,4.389969797007796
2024-01-01 13:24:00,2024-01-01 13:24:00,GOOG,BUY,569.23,,2024-01-01 13:24:59,568.78,True,0.4500000000000455,7.905416088400918
2024-01-01 13:25:00,2024-01-01 13:25:00,GOOG,BUY,568.78,,2024-01-01 13:25:59,568.69,True,0.08999999999991815,1.5823341186384567
2024-01-01 13:26:00,2024-01-01 13:26:00,GOOG,BUY,568.69,,2024-01-01 13:26:59,568.45,True,0.2400000000000091,4.220225430375232
2024-01-01 13:27:00,2024-01-01 13:27:00,GOOG,BUY,568.45,,2024-01-01 13:27:59,568.39,True,0.06000000000005912,1.0555018031499537
2024-01-01 13:28:00,2024-01-01 13:28:00,GOOG,BUY,568.39,,2024-01-01 13:28:59,568.48,True,-0.09000000000003183,-1.5834198349730262
2024-01-01 13:29:00,2024-01-01 13:29:00,GOOG,BUY,568.48,,2024-01-01 13:29:59,568.54,True,-0.05999999999994543,-1.0554461018847703
2024-01-01 13:30:00,2024-01-01 13:30:00,GOOG,BUY,568.53,,2024-01-01 13:30:59,568.87,True,-0.34000000000003183,-5.980335250559018
2024-01-01 13:31:00,2024-01-01 13:31:00,GOOG,BUY,568.87,,2024-01-01 13:31:59,568.79,True,0.08000000000004093,1.406296693445619
2024-01-01 13:32:00,2024-01-01 13:32:00,GOOG,BUY,568.79,,2024-01-01 13:32:59,568.61,True,0.17999999999994998,3.1646125986734996
2024-01-01 13:33:00,2024-01-01 13:33:00,GOOG,BUY,568.57,,2024-01-01 13:33:59,568.61,True,-0.03999999999996362,-0.7035193555756304
2024-01-01 13:34:00,2024-01-01 13:34:00,GOOG,BUY,568.61,,2024-01-01 13:34:59,568.57,True,0.03999999999996362,0.7034698651090135
2024-01-01 13:35:00,2024-01-01 13:35:00,GOOG,BUY,568.57,,2024-01-01 13:35:59,568.61,True,-0.03999999999996362,-0.7035193555756304
2024-01-01 13:36:00,2024-01-01 13:36:00,GOOG,BUY,568.61,,2024-01-01 13:36:59,568.44,True,0.16999999999995907,2.989746926715307
2024-01-01 13:37:00,2024-01-01 13:37:00,GOOG,BUY,568.44,,2024-01-01 13:37:59,568.34,True,0.10000000000002274,1.7592006192390177
2024-01-01 13:38:00,2024-01-01 13:38:00,GOOG,BUY,568.32,,2024-01-01 13:38:59,568.42,True,-0.09999999999990905,-1.7595720720704717
2024-01-01 13:39:00,2024-01-01 13:39:00,GOOG,BUY,568.42,,2024-01-01 13:39:59,568.23,True,0.18999999999994088,3.3425987825892984
2024-01-01 13:40:00,2024-01-01 13:40:00,GOOG,BUY,568.23,,2024-01-01 13:40:59,568.09,True,0.13999999999998636,2.46379107051698
2024-01-01 13:41:00,2024-01-01 13:41:00,GOOG,BUY,568.09,2024-01-01 13:41:27,2024-01-01 13:41:28,567.87,False,0.22000000000002728,3.872625816332399
2024-01-01 13:42:00,2024-01-01 13:42:00,GOOG,BUY,567.82,2024-01-01 13:42:00,2024-01-01 13:42:01,567.82,False,0.0,0.0
2024-01-01 13:43:00,2024-01-01 13:43:00,GOOG,BUY,568.32,,2024-01-01 13:43:59,568.33,True,-0.009999999999990905,-0.17595720720704716
2024-01-01 13:44:00,2024-01-01 13:44:00,GOOG,BUY,568.29,2024-01-01 13:44:06,2024-01-01 13:44:07,568.18,False,0.11000000000001364,1.9356314557710614
2024-01-01 13:45:00,2024-01-01 13:45:00,GOOG,BUY,567.76,,2024-01-01 13:45:59,568.3,True,-0.5399999999999636,-9.511061011694443
2024-01-01 13:46:00,2024-01-01 13:46:00,GOOG,BUY,568.49,,2024-01-01 13:46:59,568.06,True,0.43000000000006366,7.563897342082775
2024-01-01 13:47:00,2024-01-01 13:47:00,GOOG,BUY,568.06,,2024-01-01 13:47:59,568.04,True,0.01999999999998181,0.3520754849836604
2024-01-01 13:48:00,2024-01-01 13:48:00,GOOG,BUY,568.04,,2024-01-01 13:48:59,568.09,True,-0.05000000000006821,-0.8802197028390293
2024-01-01 13:49:00,2024-01-01 13:49:00,GOOG,BUY,567.9,,2024-01-01 13:49:59,568.0,True,-0.10000000000002274,-1.760873393203429
2024-01-01 13:50:00,2024-01-01 13:50:00,GOOG,BUY,568.0,,2024-01-01 13:50:59,567.87,True,0.12999999999999545,2.288732394366117
2024-01-01 13:51:00,2024-01-01 13:51:00,GOOG,BUY,567.9,2024-01-01 13:51:29,2024-01-01 13:51:30,568.09,False,-0.19000000000005457,-3.3456594470867156
2024-01-01 13:52:00,2024-01-01 13:52:00,GOOG,BUY,568.18,,2024-01-01 13:52:59,568.26,True,-0.08000000000004093,-1.4080045056151382
2024-01-01 13:53:00,2024-01-01 13:53:00,GOOG,BUY,568.26,2024-01-01 13:53:31,2024-01-01 13:53:32,568.25,False,0.009999999999990905,0.17597578573172323
2024-01-01 13:54:00,2024-01-01 13:54:00,GOOG,BUY,568.35,,2024-01-01 13:54:59,568.3,True,0.05000000000006821,0.8797395970804647
2024-01-01 13:55:00,2024-01-01 13:55:00,GOOG,BUY,568.3,2024-01-01 13:55:42,2024-01-01 13:55:43,568.35,False,-0.05000000000006821,-0.879816998065603
2024-01-01 13:56:00,2024-01-01 13:56:00,GOOG,BUY,568.35,,2024-01-01 13:56:59,568.63,True,-0.2799999999999727,-4.926541743643401
2024-01-01 13:57:00,2024-01-01 13:57:00,GOOG,BUY,568.63,,2024-01-01 13:57:59,568.37,True,0.2599999999999909,4.572393296167823
2024-01-01 13:58:00,2024-01-01 13:58:00,GOOG,BUY,568.37,,2024-01-01 13:58:59,568.43,True,-0.05999999999994543,-1.0556503685969603
2024-01-01 13:59:00,2024-01-01 13:59:00,GOOG,BUY,568.44,,2024-01-01 13:59:58,568.48,True,-0.03999999999996362,-0.7036802476948071
